Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-cqframework.cpg-example-anthrax.json	55455	-	0	0	0	0	0	0	12	390	0	0	0	0	0	0	0	1	0	0	280	411	0	0	0	16	0	1
fsh-generated/resources/ActivityDefinition-CiprofloxacinRequest.json	6832	6	0	0	0	0	0	0	0	89	0	0	0	0	0	0	0	0	0	0	47	51	0	0	0	1	0	0
fsh-generated/resources/ActivityDefinition-ClindamycinRequest.json	6290	4	1	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	38	47	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-DoxycyclineRequest.json	6623	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	52	19	0	0	0	1	0	0
fsh-generated/resources/ActivityDefinition-LevofloxacinRequest.json	6274	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	49	14	0	0	0	1	0	1
fsh-generated/resources/ActivityDefinition-MoxifloxacinRequest.json	6282	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	48	15	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-VaccineRequest.json	6289	3	0	0	0	0	0	0	0	230	0	0	0	0	0	0	0	0	0	0	44	16	0	0	0	1	0	0
fsh-generated/resources/AllergyIntolerance-allergy-1.json	794	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-allergy-10.json	773	2	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	10	0	0	1	0	0	0
fsh-generated/resources/AllergyIntolerance-allergy-11.json	765	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-allergy-12.json	760	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-allergy-13.json	759	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-allergy-14.json	797	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-allergy-2.json	764	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-allergy-3.json	772	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-allergy-4.json	759	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-allergy-5.json	768	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-allergy-6.json	771	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-allergy-7.json	772	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-allergy-8.json	758	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	18	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-allergy-9.json	842	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Bundle-bundle-1.json	479	3	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/Bundle-bundle-10.json	4043	2	0	0	0	0	11	0	0	9	0	0	0	0	0	0	0	0	0	0	23	25	0	0	0	0	0	0
fsh-generated/resources/Bundle-bundle-11.json	4049	2	0	0	0	0	2	0	1	5	0	0	0	0	0	0	0	0	0	0	25	18	0	0	0	0	0	0
fsh-generated/resources/Bundle-bundle-12.json	4041	2	0	0	0	0	1	0	0	5	0	0	0	0	0	0	0	0	0	0	23	26	0	0	0	0	0	0
fsh-generated/resources/Bundle-bundle-13.json	5163	2	0	0	0	0	2	0	0	6	0	0	0	0	0	0	0	0	0	0	27	34	0	0	0	0	0	0
